AM 08:30,剛起床－自家床上
nil,驚醒，總覺得心裡有些疙瘩，一種喘不過氣的感覺，我看了看鬧鐘，比表定時間還早了一個小時左右
nil,早這麼一點時間其實什麼都不能做，我躺在床上，滑了滑手機，窗戶透進來的陽光有些刺眼
nil,翻了身想要繼續睡覺，但是方才的夢境使我無法忽略
nil,我翻開褙子，踏著沈重的步伐走向廁所，照著鏡子，看著自己充滿鬍渣的面孔，想著自己到底想要什麼
nil,我拿起已經泛起鏽斑的刮鬍刀，放到洗手台讓熱水沖洗，試圖讓變熱的刀片能夠更銳利
nil,搖晃早已見底的刮鬍泡，看著呈液體狀的泡沫，將它抹在下巴
nil,由上而下的刮過，鈍掉的刀片拉扯著鬍根，所造成的刺透讓我確認著這裡不是夢境
我,啊～該換刀片了
nil,無論是課業還是人際關係，都並不是如此的順遂
nil,一想到等等還要坐在教室三個小時，就覺得很麻煩
nil,看著因為熱氣而模糊的鏡子，看著霧氣慢慢消退
nil,出現的，是雙眼無神的我
nil,我拖著沈重的腳步往公車站走去，越來越不知道去學校的意義是什麼
nil,資工系的兩年，猶如黃粱一夢，現在一點的深刻記憶都沒有
nil,而統計系，除了女生比較多之外，卻也沒有什麼改變
AM 09:30,剛起床－自家床上
nil,連續兩天的夢境，都如此的真實，夢的內容，我還有些印象，我該不該趁印象深刻先寫下來-
nil,高中的教室，全班同學，躲開一切的走廊，還有男０，怎麼會突然又想起高中
nil,我翻開褙子，踏著沈重的步伐走向廁所，照著鏡子，看著自己充滿鬍渣的面孔，想著自己到底想要什麼
nil,我拿起已經泛起鏽斑的刮鬍刀，放到洗手台讓熱水沖洗，試圖讓變熱的刀片能夠更銳利
nil,搖晃早已見底的刮鬍泡，看著呈液體狀的泡沫，將它抹在下巴
nil,由上而下的刮過，鈍掉的刀片拉扯著鬍根，所造成的刺透讓我確認著這裡不是夢境
我,啊～該換刀片了
nil,無論是課業還是人際關係，都並不是如此的順遂
nil,一想到等等還要坐在教室三個小時，就覺得很麻煩
nil,看著因為熱氣而模糊的鏡子，看著霧氣慢慢消退
nil,出現的，是雙眼無神的我，
nil,我拖著沈重的腳步往公車站走去，越來越不知道去學校的意義是什麼
nil,資工系的兩年，猶如黃粱一夢，現在一點的深刻記憶都沒有
nil,而統計系，除了女生比較多之外，卻也沒有什麼改變
AM 09:45,公車站
nil,搖晃的公車，可能是今天準時出門的緣故，車上的人潮擁擠
nil,沒有多餘的位子能夠讓我坐下，讓我連閱讀輕小說的心情都沒有
nil,我放空凝視著窗望的馬路，看著每天都會看到的招牌
nil,看著低頭的人們行屍走肉般地向前快步
nil,我放鬆眼睛讓視線逐漸失焦，每個人的臉孔逐漸模糊，世界的色調轉為灰階
nil,看著灰色的色塊流動，讓我有些反胃
nil,前方的號誌轉為了紅色，公車緩緩停下
nil,而前方斑馬線上，一個熟悉的面孔快步通過
nil,『欸欸欸，你怎麼這麼厲害啊』
nil,有些分岔的瀏海，帶著顯呆的眼鏡，短小的身軀，猶如小動物般
我,孟庭
nil,我不自覺地小聲叫出了她的名字
nil,我腦中閃過了許多的可能性
nil,這時候我該怎麼做
nil,nil,nil,衝下去,48,繼續搭車,125
nil,我幾乎沒有花費思考時間，我就推開擁擠的人群
nil,忽略身旁人們的冷眼與不悅，我刷下車的票卡
nil,用著一生都沒有如此堅定過的語氣與公司司機對話
我,我有急事，我必須要在這裡下車
nil,公車司機完全沒有要放我下車的意思，但他望向呼吸急促的我
nil,也感受到了我的急迫性，看了看還有許久的紅燈，按下了開門鈕
我,謝謝
nil,我深吸了一口氣，用著小跑步往前追去，思考著我到底該如何合理化這樣的「巧遇」
nil,我與她的距離，以秒速五公尺的距離在靠近
nil,越靠近時，我的思緒越加抽離，很想就著麼回頭，但卻又很想說上幾句話
nil,思考著自己到底是不是喜歡她，但卻三年沒有見，而且過去還都覺得她很普通
我,嗨
nil,等我回神的時候，我已經在她的背後，我的招呼比我的意識速度還快
nil,一個遲疑地轉頭，一個不變的臉孔，三年的時光，猶如凍結，她仍然和過去一樣
nil,他盯著發汗的我，掃視著我的全身，似乎想要從記憶中找尋到這位肥宅的身軀
孟庭,噢，哦？哦！！！！！！！！！！！！！！！！
孟庭,你怎麼會在這邊？
nil,nil,nil,撒謊,66,說實話,90
我,我剛好到附近辦一些事情，然後看到你在前面，就跑來跟你打個招呼
孟庭,噢．．．．．．好久不見耶，最近都沒有看到你，連同學會都沒有看到你
我,噢對啊，因為之前學校比較忙一些，所以沒有空過去
孟庭,真的假的，資工系這麼忙噢
我,資工系真的蠻忙的，不過我現在已經轉系了，轉到統計系
孟庭,誒？是因為太忙嗎，還是因為理念不同
我,就．．．．．．資工系跟我想的不太一樣
我,我可能就只是喜歡玩電腦吧
孟庭,沒事好不好，總比一直痛苦的待著還要好吧
我,先不要說這些傷心往事了，你等等要去哪邊？
孟庭,傷心往事？沒啊，我等等要去上課，你今天沒課嗎？
我,有是有，不過今天就來這邊辦點事情
孟庭,噢～所以是翹課嗎，到底是辦什麼事情啊
nil,從第一句對話到現在，每一個百分秒，我的腦中都在極速運轉
nil,思考著到底該說出怎麼樣的理由，不過事實上，似乎是在空轉
nil,沒有想到任何的理由，還讓我的身體異常發熱，汗越流越多
我,我要來這邊買東西，上課要用到的東西這裡剛好有賣
孟庭,誒？你買好了嗎？在哪邊？
nil,零分，怎麼會想到這種最爛的謊言，我身上除了手機錢包之外什麼都沒有
